"雇用契約期間の定めの有無
従業上の地位・雇用形態",番号,総数,15～19歳,20～24歳,25～29歳,30～34歳,35～39歳,40～44歳,45～49歳,50～54歳,55～59歳,60～64歳,65～69歳,70～74歳,75～79歳,80～84歳,85歳以上,平均年齢,Unnamed: 19
　　　非正規の職員・従業員,21,4010100.0,104200.0,329800.0,230600.0,189400.0,170500.0,176900.0,187300.0,196700.0,206400.0,849900.0,726400.0,471200.0,137100.0,27400.0,6200.0,53.5,21
　　　　パート,22,716700.0,3000.0,27400.0,27100.0,30400.0,28400.0,31900.0,34000.0,26300.0,30900.0,96500.0,189600.0,138100.0,43500.0,6500.0,3000.0,59.0,22
　　　　アルバイト,23,786000.0,93900.0,202300.0,50400.0,31400.0,27100.0,30000.0,23000.0,21100.0,24600.0,46600.0,106800.0,91600.0,30500.0,6000.0,800.0,43.0,23
　　　　労働者派遣事業所の派遣社員,24,347600.0,1100.0,25800.0,38400.0,26800.0,29300.0,35100.0,32200.0,37500.0,25300.0,27700.0,28900.0,27200.0,9200.0,2800.0,400.0,47.5,24
　　　　契約社員,25,1446000.0,4900.0,61000.0,94200.0,87800.0,75500.0,69700.0,85200.0,100100.0,104600.0,353600.0,235200.0,133300.0,33600.0,6100.0,1100.0,54.0,25
　　　　嘱託,26,558300.0,400.0,2700.0,4400.0,6300.0,3900.0,5600.0,5800.0,6300.0,14700.0,294200.0,137300.0,60500.0,12400.0,3000.0,700.0,63.1,26
　　　　その他,27,155600.0,1000.0,10600.0,16200.0,6700.0,6400.0,4500.0,7000.0,5400.0,6200.0,31400.0,28500.0,20500.0,7900.0,3000.0,200.0,54.6,27
　　１か月未満,28,31000.0,900.0,1900.0,1700.0,1500.0,3000.0,2700.0,2100.0,1900.0,1900.0,3200.0,4100.0,4500.0,900.0,600.0,100.0,51.6,28
　　　正規の職員・従業員,29,4700.0,,100.0,600.0,400.0,800.0,200.0,600.0,700.0,400.0,300.0,400.0,100.0,,,100.0,45.6,29
　　　非正規の職員・従業員,30,26300.0,900.0,1800.0,1000.0,1000.0,2100.0,2600.0,1500.0,1200.0,1500.0,2900.0,3800.0,4400.0,900.0,600.0,,52.7,30
　　　　パート,31,3100.0,,,,300.0,,,200.0,,200.0,500.0,300.0,1300.0,300.0,,,62.8,31
　　　　アルバイト,32,11300.0,900.0,1500.0,500.0,200.0,1800.0,1100.0,600.0,200.0,,700.0,1200.0,2400.0,100.0,0.0,,46.7,32
　　　　労働者派遣事業所の派遣社員,33,6000.0,,200.0,500.0,100.0,300.0,1100.0,400.0,800.0,1000.0,200.0,800.0,,200.0,300.0,,51.1,33
　　　　契約社員,34,3300.0,,,100.0,400.0,100.0,300.0,300.0,200.0,100.0,800.0,500.0,400.0,200.0,,,55.4,34
　　　　嘱託,35,1300.0,,,,,,,,,0.0,600.0,500.0,200.0,,,,65.2,35
　　　　その他,36,1400.0,,,,,,,,,200.0,200.0,500.0,100.0,200.0,200.0,,67.6,36
　　１か月以上３か月以下,37,336000.0,11000.0,35700.0,32700.0,19200.0,24400.0,28100.0,25900.0,31000.0,25200.0,33000.0,35500.0,23500.0,7500.0,1900.0,1300.0,47.0,37
　　　正規の職員・従業員,38,18600.0,300.0,3700.0,2200.0,1300.0,500.0,1500.0,1800.0,1100.0,1700.0,2200.0,1600.0,600.0,200.0,,,43.7,38
　　　非正規の職員・従業員,39,317400.0,10700.0,32000.0,30500.0,17900.0,23900.0,26700.0,24200.0,29900.0,23500.0,30900.0,33900.0,22800.0,7300.0,1900.0,1300.0,47.2,39
　　　　パート,40,35200.0,0.0,2000.0,1700.0,700.0,1500.0,2400.0,1800.0,2700.0,1900.0,4400.0,5400.0,7000.0,2100.0,400.0,1100.0,57.7,40
　　　　アルバイト,41,69600.0,10100.0,15500.0,6300.0,2900.0,4100.0,2200.0,2000.0,4000.0,2900.0,2800.0,9000.0,5000.0,2500.0,100.0,200.0,40.8,41
　　　　労働者派遣事業所の派遣社員,42,136000.0,400.0,7300.0,13400.0,10600.0,12300.0,18500.0,16700.0,17700.0,12100.0,12100.0,8500.0,5000.0,1000.0,400.0,,46.2,42
　　　　契約社員,43,68200.0,100.0,7100.0,8400.0,3600.0,5800.0,3300.0,3600.0,5400.0,5700.0,9900.0,8900.0,4200.0,1600.0,500.0,0.0,48.6,43
　　　　嘱託,44,4900.0,,,700.0,,,,0.0,,700.0,1100.0,1600.0,800.0,,,,59.7,44
　　　　その他,45,3500.0,,100.0,100.0,100.0,200.0,200.0,,,200.0,600.0,500.0,900.0,200.0,400.0,,61.9,45
　　３か月超６か月以下,46,503700.0,19900.0,65100.0,30000.0,30100.0,27600.0,28200.0,22900.0,27300.0,24500.0,57600.0,90200.0,59800.0,18300.0,1800.0,300.0,50.0,46
　　　正規の職員・従業員,47,34300.0,400.0,4000.0,3800.0,1300.0,4700.0,2700.0,200.0,2000.0,1700.0,4800.0,4500.0,3000.0,800.0,400.0,,48.1,47
　　　非正規の職員・従業員,48,469400.0,19400.0,61200.0,26200.0,28900.0,22900.0,25500.0,22700.0,25300.0,22800.0,52700.0,85700.0,56900.0,17500.0,1400.0,300.0,50.1,48
　　　　パート,49,115800.0,500.0,6300.0,2500.0,5800.0,6200.0,4800.0,6300.0,6200.0,6400.0,11100.0,29200.0,22500.0,7400.0,500.0,200.0,57.9,49
　　　　アルバイト,50,148600.0,17100.0,46500.0,9400.0,6500.0,5000.0,7900.0,3600.0,2500.0,4600.0,9300.0,18700.0,12400.0,4500.0,600.0,,40.2,50
　　　　労働者派遣事業所の派遣社員,51,49800.0,500.0,2500.0,4400.0,5100.0,4700.0,4500.0,4200.0,4500.0,3800.0,5800.0,4100.0,4500.0,1100.0,200.0,,48.5,51
　　　　契約社員,52,120000.0,1300.0,5100.0,9200.0,10900.0,6000.0,7800.0,6200.0,11400.0,7200.0,16500.0,24000.0,11300.0,2800.0,100.0,100.0,52.1,52
　　　　嘱託,53,26000.0,,400.0,,300.0,400.0,400.0,200.0,500.0,600.0,8600.0,8000.0,5300.0,1000.0,100.0,,64.0,53
　　　　その他,54,9200.0,,300.0,600.0,200.0,600.0,100.0,2200.0,200.0,200.0,1400.0,1700.0,900.0,700.0,,,54.8,54
　　６か月超１年以下,55,1946800.0,31200.0,92100.0,76800.0,58500.0,50800.0,55800.0,55800.0,53800.0,79800.0,644700.0,427500.0,246500.0,62800.0,9500.0,1100.0,57.9,55
　　　正規の職員・従業員,56,327700.0,700.0,6600.0,10800.0,11600.0,8200.0,7800.0,6500.0,10700.0,9800.0,179100.0,51000.0,19700.0,4700.0,200.0,200.0,58.5,56
　　　非正規の職員・従業員,57,1619100.0,30500.0,85600.0,66000.0,47000.0,42600.0,48000.0,49300.0,43100.0,69900.0,465600.0,376500.0,226700.0,58100.0,9400.0,900.0,57.7,57
　　　　パート,58,338600.0,1000.0,7400.0,11200.0,12100.0,11800.0,14000.0,12300.0,7900.0,14600.0,51700.0,107300.0,66200.0,18600.0,2100.0,500.0,60.6,58
　　　　アルバイト,59,264500.0,27900.0,60900.0,18800.0,7600.0,7300.0,9300.0,7500.0,4100.0,7700.0,16400.0,43000.0,39700.0,12000.0,2000.0,200.0,45.6,59
　　　　労働者派遣事業所の派遣社員,60,41400.0,,1000.0,3300.0,1600.0,3100.0,3200.0,1600.0,2700.0,2200.0,3200.0,6900.0,9200.0,2700.0,800.0,,56.5,60
　　　　契約社員,61,567400.0,800.0,13300.0,27100.0,21500.0,16900.0,16900.0,22100.0,22500.0,34600.0,186900.0,120300.0,67400.0,15100.0,1800.0,200.0,58.2,61
　　　　嘱託,62,342500.0,100.0,1400.0,2100.0,2300.0,800.0,3300.0,3700.0,3100.0,7100.0,190700.0,84100.0,35100.0,6800.0,1800.0,0.0,63.4,62
　　　　その他,63,64700.0,700.0,1600.0,3500.0,1800.0,2800.0,1300.0,2100.0,2700.0,3700.0,16700.0,14800.0,9200.0,2900.0,900.0,0.0,58.7,63
　　１年超３年以下,64,733400.0,9500.0,59700.0,66800.0,42700.0,33700.0,32000.0,30600.0,33100.0,35200.0,195700.0,117800.0,58200.0,15600.0,2600.0,300.0,51.9,64
　　　正規の職員・従業員,65,233800.0,600.0,17300.0,29000.0,12400.0,12300.0,14500.0,10100.0,11500.0,11600.0,75600.0,28700.0,8000.0,1900.0,300.0,0.0,50.1,65
　　　非正規の職員・従業員,66,499600.0,8900.0,42400.0,37800.0,30300.0,21400.0,17500.0,20400.0,21600.0,23600.0,120100.0,89200.0,50300.0,13600.0,2300.0,200.0,52.7,66
　　　　パート,67,85100.0,400.0,4700.0,4200.0,3500.0,3100.0,4800.0,5000.0,2900.0,2200.0,13200.0,20600.0,14900.0,5100.0,700.0,,57.4,67
　　　　アルバイト,68,66600.0,7900.0,19300.0,3500.0,2600.0,1800.0,1300.0,1400.0,3000.0,4200.0,3800.0,9700.0,6100.0,1700.0,300.0,100.0,42.1,68
　　　　労働者派遣事業所の派遣社員,69,26900.0,,3900.0,3400.0,1800.0,1900.0,2300.0,2400.0,2800.0,1800.0,1400.0,2900.0,1900.0,400.0,,,45.1,69
　　　　契約社員,70,194400.0,400.0,9200.0,17500.0,17100.0,11700.0,7400.0,9400.0,10300.0,11900.0,50600.0,29600.0,15700.0,3200.0,600.0,,52.3,70
　　　　嘱託,71,91800.0,,400.0,1100.0,2300.0,1400.0,500.0,1200.0,1900.0,3100.0,46400.0,21900.0,9000.0,2300.0,400.0,,62.1,71
　　　　その他,72,34900.0,300.0,5000.0,8100.0,3200.0,1600.0,1200.0,1100.0,900.0,400.0,4600.0,4600.0,2700.0,1000.0,300.0,100.0,44.5,72
　　３年超５年以下,73,249700.0,600.0,18100.0,24900.0,10700.0,11000.0,10500.0,5900.0,8100.0,12100.0,102500.0,23200.0,16100.0,4900.0,1100.0,,52.7,73
　　　正規の職員・従業員,74,135100.0,,11000.0,16400.0,6100.0,7200.0,8900.0,4900.0,5800.0,8400.0,51300.0,8900.0,4500.0,1300.0,300.0,,49.9,74
　　　非正規の職員・従業員,75,114600.0,600.0,7100.0,8500.0,4600.0,3800.0,1600.0,1000.0,2300.0,3700.0,51200.0,14400.0,11600.0,3500.0,800.0,,55.9,75
　　　　パート,76,10700.0,,1000.0,200.0,700.0,300.0,400.0,,200.0,700.0,1700.0,1700.0,2600.0,1200.0,,,58.3,76
　　　　アルバイト,77,11300.0,600.0,2900.0,700.0,900.0,200.0,0.0,0.0,100.0,100.0,800.0,2400.0,1700.0,600.0,200.0,,47.2,77
　　　　労働者派遣事業所の派遣社員,78,7500.0,,1000.0,1000.0,300.0,800.0,0.0,200.0,100.0,200.0,900.0,300.0,1700.0,800.0,200.0,,51.6,78
　　　　契約社員,79,39300.0,,1900.0,5400.0,1800.0,2300.0,700.0,600.0,1600.0,1600.0,17400.0,3700.0,1200.0,900.0,200.0,,52.3,79
　　　　嘱託,80,37200.0,,,,700.0,300.0,400.0,,300.0,1000.0,27000.0,4700.0,2700.0,100.0,100.0,,62.1,80
　　　　その他,81,8600.0,,200.0,1100.0,300.0,,100.0,100.0,,100.0,3300.0,1500.0,1700.0,,100.0,,58.3,81
　　５年超,82,336500.0,700.0,5700.0,16200.0,29500.0,32800.0,32900.0,42400.0,54700.0,49500.0,39800.0,17400.0,8500.0,4700.0,1300.0,500.0,49.1,82
　　　正規の職員・従業員,83,285000.0,700.0,4300.0,14500.0,27700.0,30800.0,31400.0,40300.0,50600.0,46700.0,26900.0,6800.0,2500.0,1000.0,400.0,400.0,47.3,83
　　　非正規の職員・従業員,84,51600.0,,1400.0,1700.0,1800.0,2000.0,1400.0,2100.0,4200.0,2700.0,13000.0,10500.0,6000.0,3700.0,900.0,100.0,59.2,84
　　　　パート,85,10400.0,,,100.0,700.0,100.0,200.0,300.0,1300.0,200.0,1300.0,3000.0,1700.0,1400.0,100.0,,62.4,85
　　　　アルバイト,86,9800.0,,400.0,500.0,100.0,900.0,600.0,900.0,400.0,300.0,200.0,2100.0,2300.0,1000.0,,,57.5,86
　　　　労働者派遣事業所の派遣社員,87,3400.0,,100.0,600.0,200.0,,300.0,,100.0,100.0,500.0,200.0,700.0,200.0,300.0,100.0,56.3,87
　　　　契約社員,88,15300.0,,600.0,400.0,500.0,900.0,200.0,600.0,2300.0,1800.0,5100.0,2000.0,700.0,200.0,200.0,,56.0,88
　　　　嘱託,89,9400.0,,0.0,,,,100.0,,,300.0,5100.0,3000.0,100.0,600.0,300.0,,64.5,89
　　　　その他,90,3200.0,,200.0,200.0,300.0,100.0,,300.0,,,800.0,300.0,600.0,300.0,100.0,,56.0,90
　　期間がわからない,91,1169000.0,35000.0,116100.0,93900.0,83800.0,75700.0,71100.0,89400.0,95700.0,77700.0,146500.0,129100.0,105600.0,34900.0,10900.0,3300.0,48.8,91
　　　正規の職員・従業員,92,256900.0,1700.0,17700.0,35100.0,25900.0,23900.0,17600.0,23300.0,26500.0,19200.0,33000.0,16700.0,13100.0,2600.0,800.0,,45.7,92
　　　非正規の職員・従業員,93,912100.0,33300.0,98500.0,58900.0,57900.0,51800.0,53500.0,66200.0,69200.0,58500.0,113600.0,112500.0,92500.0,32300.0,10100.0,3300.0,49.6,93
　　　　パート,94,117900.0,1100.0,6000.0,7200.0,6600.0,5600.0,5200.0,8000.0,5100.0,4800.0,12700.0,22100.0,22000.0,7500.0,2900.0,1300.0,56.6,94
　　　　アルバイト,95,204300.0,29300.0,55300.0,10700.0,10500.0,5900.0,7500.0,7100.0,6700.0,4700.0,12600.0,20800.0,22000.0,8200.0,2700.0,300.0,41.4,95
　　　　労働者派遣事業所の派遣社員,96,76700.0,300.0,9600.0,11800.0,7100.0,6200.0,5300.0,6800.0,8900.0,4100.0,3600.0,5100.0,4300.0,2800.0,500.0,200.0,44.1,96
　　　　契約社員,97,438100.0,2300.0,23900.0,26000.0,32100.0,32000.0,33100.0,42500.0,46300.0,41800.0,66200.0,46200.0,32600.0,9600.0,2700.0,700.0,50.8,97
　　　　嘱託,98,45300.0,300.0,500.0,600.0,700.0,1000.0,900.0,700.0,500.0,1800.0,14800.0,13600.0,7300.0,1500.0,500.0,600.0,62.9,98
　　　　その他,99,29900.0,,3200.0,2600.0,900.0,1100.0,1600.0,1100.0,1600.0,1300.0,3700.0,4600.0,4400.0,2700.0,1000.0,100.0,54.8,99
　わからない,100,1916600.0,160700.0,384000.0,217000.0,150600.0,137700.0,138800.0,133700.0,127500.0,88300.0,104500.0,109800.0,107300.0,40200.0,13800.0,2500.0,40.0,100
　　　正規の職員・従業員,101,867800.0,14300.0,109200.0,133100.0,93200.0,90000.0,89900.0,89400.0,82400.0,61800.0,45100.0,30200.0,19500.0,6500.0,2400.0,700.0,40.7,101
　　　非正規の職員・従業員,102,1048800.0,146300.0,274800.0,83900.0,57500.0,47700.0,49000.0,44300.0,45000.0,26500.0,59400.0,79700.0,87800.0,33700.0,11400.0,1800.0,39.5,102
　　　　パート,103,150000.0,2000.0,9100.0,9600.0,10500.0,9100.0,11500.0,7100.0,8200.0,5000.0,13900.0,22800.0,28300.0,9500.0,3400.0,,54.2,103
　　　　アルバイト,104,612000.0,141100.0,238100.0,40200.0,25500.0,18500.0,14800.0,15400.0,14700.0,7000.0,15500.0,28300.0,35300.0,12800.0,4100.0,500.0,31.8,104
　　　　労働者派遣事業所の派遣社員,105,68000.0,1000.0,7600.0,9000.0,6000.0,6300.0,6400.0,8200.0,5600.0,4100.0,3000.0,4000.0,3700.0,2000.0,900.0,100.0,44.1,105
　　　　契約社員,106,99000.0,1300.0,10800.0,14900.0,8100.0,5800.0,9500.0,7200.0,8300.0,5100.0,10200.0,9600.0,6000.0,1600.0,300.0,300.0,45.1,106
　　　　嘱託,107,30400.0,,100.0,1300.0,600.0,2100.0,1600.0,400.0,300.0,600.0,10300.0,5200.0,3600.0,3000.0,1200.0,,60.8,107
　　　　その他,108,89500.0,900.0,9100.0,8800.0,6700.0,5900.0,5200.0,6000.0,7900.0,4600.0,6500.0,9800.0,10900.0,4800.0,1500.0,900.0,50.0,108
